,PC1,PC2,PC3,PC4,PC5,PC6
21391,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
7982,1.3597172178566028,-0.31486697355877213,-0.3268242015285385,0.0497631286230904,0.08638880601443694,-0.03259681362702105
43637,-0.3426966548423668,0.6477722735805405,-0.20591837938164476,0.22828291746843044,-0.10664480440772756,0.44516917613845475
14993,1.3597172178566028,-0.31486697355877213,-0.3268242015285385,0.0497631286230904,0.08638880601443694,-0.03259681362702105
44200,-1.077905322264407,0.24677515408422812,-0.17894617350242692,0.10479444555508355,0.15997566776695787,-0.26524608123038546
9304,-0.5950819182759421,2.5453016190530793,-0.05182165440736186,0.25787896794518006,-0.0861452423644345,0.3887123563769014
15879,1.1376875104669826,-0.2616842673105056,0.949762817578959,0.366209925062027,0.4142037203719641,0.15477524670967602
59177,0.8876582034333657,-0.2812581488504255,0.4613316891973209,0.14624342609897112,-0.4064097579832192,-0.04008257986246189
14424,1.5064346954254169,1.9080870060064936,-0.15830700055402136,0.038491221226905514,0.16756709625606664,-0.24103216895027063
17111,-0.768719026547923,-1.431749841544116,-0.3557246735961323,0.26881763252106183,-0.21989889440544472,0.7330407018341926
9354,-0.7454314123706329,-0.10075283134769586,-0.2149378434358879,0.06964575208531709,0.1932090912943248,-0.34698018666396707
5258,-1.76910252710582,2.900024726971321,0.04570374775217956,0.18131096112823863,0.14492655874032517,-0.23537292543617022
22343,-0.8914786442901449,1.3885842721422137,-0.09540264480846755,0.08747003093542749,0.2160239008801767,-0.4080328765477075
38604,1.735302211403869,-0.8558989516057601,1.1592479388925434,-1.0108564162992515,0.6101172014459721,0.32220408128045086
16873,-1.9161551274992852,-1.1790747941215318,-0.26683965302330653,0.18930668279746077,0.011751718584954773,0.10780645249057408
1250,2.4903966097551553,-0.011545690805243737,-0.3339749194615308,-0.06712148059254497,0.24097968593847713,-0.41828799018399476
18178,0.36631828370058317,-1.2274350936866767,-0.1970885027918201,-0.7217389294005712,-0.013874923446845266,0.5638253998237449
49503,0.9447987051026717,0.3997628788449957,0.23359026672002137,0.34002701452567896,0.8405354373148866,0.3257292238122803
17123,1.6167955224647828,-0.45525731239981276,-0.17110783796454831,-0.8502286888326942,0.16931888491944386,0.10559185807756333
45267,-0.05026706817869203,-0.47475639187169133,-0.3009625768355167,0.1959105454951724,-0.10027787366569069,0.4325305333024406
13415,1.8136558137413683,-0.23158730986857815,0.3346040535905209,-0.6243763040563184,0.9887747395033482,0.3027476197107949
20472,-1.6630996184164073,0.6356869434611041,-0.1328839783956519,0.16626300377463687,0.09524525636914333,-0.10522477295486221
6539,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
53656,0.3622954881752807,0.727716982737,-0.21884919172815576,0.15520920903238933,-0.0133114645676638,0.2126055026737238
55863,0.7371079762568948,-0.5919776943520894,0.7968471773610726,0.2659816655996412,-0.6821014993596625,-0.0239211119552184
13078,-1.2118672722236838,-0.3253361788718286,0.05211014174438433,-1.1962552444634942,0.2619769971152625,0.135895394335667
8902,0.5083427200947925,-0.7616201207529095,-0.33838439035557605,0.1373849301822787,-0.036126274153515714,0.27365819255746426
33107,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
27167,0.09248327003959395,-0.5310484246695233,-0.27107056371597704,-0.01814267088402277,0.2894364905625872,-0.5852886977814318
33219,-0.010156676288921473,-0.22713279248111717,-0.08250868508123449,-0.7994238049891584,0.33810557517464895,-0.39035912029484754
20023,0.5749715512034078,-0.08866750122825945,-0.28797224442188074,0.13166566577911065,-0.008680969482545986,0.20341376242935005
30714,-0.8251849360061806,0.2053913501392764,-0.18901669867574095,0.07847458080529668,0.19147265563740562,-0.3435332840723269
56534,-1.4638833707398637,-1.0577462810201204,-0.2696999401965034,0.14255283911120675,0.07358807055457078,-0.04647001813221541
6304,0.5608074481097779,-0.19192233565098077,-0.02378454641480543,-1.1809891744559549,0.12192328830800775,0.5320128728061947
42687,-0.2494833158552357,1.2186768326095332,-0.16414661503466504,0.2196207101586023,-0.07862068785111814,0.3737757784797938
351,1.7588199588589926,0.010557660533954093,-0.3124037255283043,0.00889517075015589,0.14706753421277358,-0.18457534918871704
54647,1.6790664352234446,0.3167018420209263,-0.28648258076815736,0.017723999470135254,0.1453310985558544,-0.1811284465970769
8327,-0.7818437190748554,-0.45265304053249356,-0.27939138290229004,0.2719271968378729,-0.19419002539139413,0.6662431742977185
31491,0.4619709545524603,-0.5046347224474942,0.455551594783802,0.19005432687856527,-0.46766729806719554,0.11304492322978066
16613,-0.9891949785342347,-0.9823769358783525,0.07880588038088421,0.19804619889581554,-0.11050676663872783,-0.25942532109806243
49495,-0.16972979221968804,0.9125326511225609,-0.19006775979481189,0.21079188143862293,-0.07688425219419898,0.37032887588815366
1946,-0.7057222119651846,-1.1818976928549758,-0.2999115157164457,0.06359324486184614,0.16807903416591402,-0.28133162665803974
3012,0.3380669366967233,-1.0873381837798017,-0.852736663497361,-0.09141039750075663,-0.8550033168517799,0.07535346339368598
14866,0.48209333504092755,1.1965734812703355,-0.1857178089678917,0.14360405881590133,0.015291463874585298,0.14006313748451615
10469,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
45122,0.47543076990404376,0.3724140180684708,0.5232445038909286,0.19022094828871672,-0.4413796171675053,0.045098428162759885
17759,1.147041154828476,0.5015175104064873,-0.2577011488348136,0.07330667187636886,0.08175831092931912,-0.0234050733826473
23118,0.47132459891395373,0.2585670552694987,-0.7519123716299703,-0.10284892630709297,-0.8001127075098404,-0.06513539686254266
53808,-1.5436368943754113,-0.7516020995331483,-0.24377879543635655,0.15138166783118612,0.07185163489765162,-0.04302311554057525
40546,-1.4588552067406084,2.5555382671389655,0.18413934814273847,-0.7245667421408655,0.22901426141661158,-0.09948218879267934
40359,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
19217,-0.8120602434792482,-0.773705450872346,-0.2653499893695832,0.07536501648848537,0.16576378662335506,-0.27673575653585286
46329,-0.7120496542774175,-0.14991161452925267,0.5530769969433433,0.11348632006162407,-0.2365954969624359,-0.5110403585832909
32451,0.2958013421444813,-0.7165058226754141,1.2163561971629162,0.2543288737913394,-0.9278112504231244,0.024974019091304922
14596,1.3555493454242948,-0.2587780810227582,0.033182287808761535,0.15495327500061307,-0.16012119503411737,-0.09012667843953193
39073,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
31482,-3.465054272414741,2.0594077098971466,0.7992385920640515,0.40333807512958275,-0.5304870017379805,0.21422588254402364
52031,0.39150937383618833,0.7346470920914572,0.9091721379883757,0.30423992338621897,-0.6896260538729788,-0.008984534058110838
17499,-0.22955702655185722,-1.1016595547643504,0.18708946907859392,0.2601828219817752,1.0196106885059053,-0.16361203539729635
24174,-1.2111629844816374,-1.099130084965072,-0.27977046536981753,0.11623297436141988,0.10508505842501853,-0.12475722097415681
41354,-1.6900192491195747,-1.1184105375708262,-0.26826979660990496,0.16592976095433376,0.04266989456976272,0.030668217179179336
51033,0.37838468130925595,1.7137438931030797,0.985505428682218,0.3073494877030303,-0.6639171848589283,-0.07578206159458489
32418,1.1648588885300128,1.2795597160263634,-0.024221350990382584,-0.8001986594194773,0.15947908286356866,0.12512430609685787
16496,1.8344056100622321,-0.23949762841700414,0.021681619048849132,0.10525648840769897,-0.09770603117886167,-0.24555211659286807
54852,-1.59751019787449,0.2262879275514105,0.10538257485127667,-1.1552206651804082,0.22758594981661623,0.21992743483034205
33415,-1.67622431094334,1.6147837444727262,-0.0565506877018096,0.16937256809144796,0.12095412538319378,-0.17202230049133632
49209,-0.1644049886509403,-0.43357572818855766,0.09900645079463732,0.11336734024328665,0.011429501643585083,-0.5645313597520011
26499,0.45100583190545285,-0.5014351072255808,0.03890286215515537,0.24846096237312132,-0.2837938989733495,0.21842626280604704
37215,-0.3597884867198271,-0.6523769377709346,-0.2682102765427801,0.028611172802231355,0.22760013859297118,-0.43101222715864224
21672,-0.8479983957192574,-1.4348591680936815,0.9507543586309049,0.37121121258080336,0.49763038418036026,-0.09740646891298288
28991,-0.20977411544978736,0.13753197110225324,-0.2491202873152229,0.21356820293513112,-0.10375074497952902,0.43942433848572116
10776,1.3597172178566028,-0.31486697355877213,-0.3268242015285385,0.0497631286230904,0.08638880601443694,-0.03259681362702105
18694,0.6725428085404922,0.3832305229046444,-0.08041359133759668,-0.7506684942367149,0.0707762381086226,0.34849623931721485
483,-1.4904678786183796,-0.9556982205244631,-0.26105955860978786,0.14549578201786662,0.0730092586689311,-0.04532105060166869
38390,-0.0007300689475371325,-1.101952983698516,-0.31284232806295664,-0.009480463574194853,0.2614123740059778,-0.5138953001227706
23053,0.881531198867968,3.378143656890649,-0.0272711331666885,0.10601228666992957,0.12796674198666275,-0.14665942068067478
1359,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
30313,0.7216890287722216,2.134286478337006,-0.11945504344736352,0.12039375838292599,0.0724973207590836,-0.005021592893899363
20188,-1.6506792136315216,0.4303840485427253,0.12266333802470797,-1.1493347793670887,0.22642832604533675,0.2222253698914355
47650,1.2335919286787234,0.2482626062336156,0.49303292837098645,0.11126135403935611,-0.34688865355616205,-0.18976318036306444
11714,-0.6791377040866687,-1.283945753350633,-0.30855189730316135,0.06065030195518628,0.1686578460515537,-0.28248059418858645
1899,0.2956666570666654,0.05476436321234971,-0.2692613376618511,0.16092847343555738,-0.04075676923863353,0.28284993280183823
26211,-1.3309608313472845,-1.5679865834984077,-0.31290184813008165,0.12783812457790766,0.07648212998276943,-0.052214855784949
1807,-1.3572102164011492,0.39020701852483736,-0.1602352667423972,0.13405725321153006,0.12789986801087044,-0.18580991085789728
48943,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
16159,-0.4713338012328959,-1.2704474386866347,0.3142121464546157,-1.1701913137454836,0.08367027877836114,-0.08854958393564749
53257,-1.7547229901878443,-0.9085910811521181,1.1498603758738488,-0.9888655362069226,-0.5047768726019177,0.1411241934158295
14678,1.905202313603155,0.377366098571632,-0.2879127243547558,-0.005652922372991753,0.17624927454066247,-0.25826668190847163
