,PC1,PC2,PC3,PC4,PC5,PC6
2798,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
55025,-0.013187224899928573,-0.6281917848474716,0.6210526158315948,-0.5533017922602956,-0.4790981297678306,0.4588040687475142
48478,-0.11549975181392869,2.0424750659272344,0.10786557751602122,-0.8649948946097792,0.38823563642576947,-0.4943651055940268
254,-0.22956137311360364,0.2924693089120112,0.5361753162374399,0.2632946567247578,-0.534712957007569,0.27766210162749083
4876,0.5749715512034078,-0.08866750122825945,-0.28797224442188074,0.13166566577911065,-0.008680969482545986,0.20341376242935005
39149,0.8276302360194164,0.039884550161774925,1.3371205952630043,0.5036058220026562,0.13503910768168242,0.17783051980020026
52546,-1.8895706196207689,-1.2811228546171893,-0.2754800346100222,0.1863637398908009,0.012330530470594459,0.10665748496002736
35721,0.10923997909240318,-1.087044754845636,-0.35280486635581043,0.17825288805521344,-0.09680500235185235,0.4256367281191603
4414,1.5594032734356134,-0.923424842400173,1.166003571296346,0.12272955004240504,-0.7703263110708858,-0.3664619951184024
15499,-0.053899084704568945,-0.8978568627072012,-0.2955615648895254,-0.0035945777608752394,0.2602547502346983,-0.5115973650616772
52131,1.5816852238040053,-0.19811382447205247,0.0317521442221631,0.13157635315748606,-0.12920301904930942,-0.1672649137509266
26548,-0.2585852128568657,0.24262155719747913,-0.06605263540448725,-0.6542178639575469,-0.05347527771624916,0.6581981480933407
46114,1.256070265567149,0.03236758293898597,-0.7907643287366282,-0.18475146346311344,-0.7050429320128576,-0.30114597291891365
24871,-2.3950113921372216,-1.1983552467272858,-0.2553389842633941,0.23900346939037487,-0.05066344527030103,0.2632318906439103
59279,-1.9959086511348327,-0.8729306126345596,-0.2409185082631597,0.19813551151744035,0.010015282928035607,0.11125335508221423
7077,2.0381248529957348,-0.13287420390665503,-0.33111463228833393,-0.020367636906290842,0.179143333968861,-0.2640115195612052
35309,-0.9473430858335324,3.0477669422947615,0.7694656190787619,0.3427541152045728,-0.5503408779198415,0.3086842249522527
6119,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
51507,-1.1441990305483714,1.4299680760871656,-0.08533211963515347,0.11378989568521436,0.18452691300972895,-0.329745673705766
34888,-2.335414291082886,1.2803773572163313,0.9799422814442926,-1.0293109386379293,-0.2710007330374371,0.22393134390036862
16847,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
51179,-1.1621618411569135,-1.247137313420373,0.06295526079405134,0.21553723492562282,-0.1402673188522564,-0.18458502084776113
46677,-1.607239523434766,0.37063313698491757,-0.6486663951240352,-0.08590924575152592,-0.6927136103443129,-0.3806677374300353
21588,-0.960802901185116,2.1707182017787967,0.7017727099716351,0.3425874937944213,-0.5766285588195318,0.37663072001927367
38372,0.5375566057557002,-0.7546900113984524,0.7896369393609555,0.28641564453610835,-0.7124408634588307,0.052068155825629625
37804,-0.3295719623154344,-0.33132452743108215,-0.28225167007548696,0.2251733531516189,-0.13235367342177812,0.511966703674929
41898,-0.5192955339909224,-0.0400885747969902,-0.21636798702248633,0.046268830242190084,0.22412726727913285,-0.4241184219753618
44396,1.0612953117053467,3.69579331174677,0.7652347083860911,0.13530476152308912,-0.2726561059422091,-0.3844109253197531
31108,0.7879827370561859,0.9510935563340688,-0.21306909731463702,0.11139830825279518,0.047946075516312525,0.059477999581481256
33722,1.000658800084313,0.1347090723688093,-0.282192150008362,0.0878547649995165,0.05257657060143034,0.050286259337107286
53691,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
40930,0.20681123642948784,-0.615146730712732,-0.14524621327152631,-0.7040812719606122,-0.0173477947606836,0.5707192050070252
13370,-1.5035925711453122,0.02339858048715939,-0.1847262679159456,0.14860534633467792,0.09871812768298166,-0.11211857813814269
51800,-0.3558213473692992,1.626869074592163,-0.12958508868780255,0.23139248178524174,-0.080935935393677,0.3783716486019807
11911,0.05640608616002252,0.9731969076732666,-0.19149790338141037,0.1874149595954957,-0.045966076209390916,0.2931906405767589
42900,0.6281405669604395,-0.29276362221957436,-0.30525300759531204,0.12577977996579115,-0.007523345711266616,0.20111582736825662
11938,-4.232379029633268,1.377439701654934,2.5627075120723704,0.006719116236126421,-0.48760946592067383,0.7862138208961865
42174,0.754735664040786,0.22898215362786167,0.5045335971308988,0.16095814063226999,-0.40930381741141786,-0.034337742209728295
17,-1.0116116139804427,-0.9364177679187091,-0.2725602273697003,0.09579899542495252,0.1354244225241868,-0.20074648875500484
32808,0.7188528726406066,0.29618097993421505,0.7608137883812245,-0.4050778699596689,0.6145403513160834,0.5618134688576902
39444,-0.9941846592783316,2.2198769849603535,-0.06624213040759624,0.29874692581811435,-0.14682397056277113,0.5406908919385974
6414,0.4174512954148756,1.2364570823540575,-0.4027510013423371,-1.4094512593186872,-0.6443783925908759,0.19781515350837464
5471,1.0208324901858083,-1.0043519490237738,-0.691240205519852,-1.0352131157361355,-0.7108156978627966,0.0604146320060277
45757,0.3373009475124592,-0.1436084223515718,1.1143073084750403,-1.0056385953523383,-0.585888288867755,0.3887100389163015
41224,0.22803518721456517,-0.9323105572976957,0.8223892396536918,0.11911627184316753,-0.384562851200169,-0.8114746046354533
57627,-1.9469075078101086,-1.0209378410898604,0.10180721790070923,0.2974397720816433,-0.23533709434923936,0.05142555520860992
46306,1.5727284037093812,0.724894084003556,-0.25192105442129487,0.02949577109677448,0.14301585101329545,-0.17653257647489
632,0.9605527754119957,-0.4703557523165122,1.2939186873294262,0.48889110746935716,0.13793316710988118,0.17208568214746645
5153,-0.6498621169835432,-1.4469514993311623,-0.8156939324448291,-0.18857900466431654,-0.6198798325475422,-0.5567745911332128
11458,1.2133348631124399,-0.6816754115964501,-0.35131520270208705,0.06431122174623805,0.05720706568654804,0.04109451909273332
12010,-0.21394198788209529,0.1936208636382672,0.11088620202207733,0.3187583493126538,-0.3502607460280833,0.3818944736732103
55667,0.9532476239752835,-0.6906571647601188,0.6995982424442495,-1.175240242856074,-0.2740690645357463,0.2850696279227424
3004,-1.4774048875336652,-1.7648591662010995,1.2977705155545691,0.5406462386743875,0.1595234789486613,0.07418043714759726
17817,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
51174,0.07896175324579274,-1.2381613098505022,1.2963998920350956,0.3799507286791579,0.3753718989566777,-0.4646382425016192
38527,-0.7854757356007322,-0.8757535113680034,-0.27399037095629875,0.07242207358182551,0.16634259850899485,-0.2778847240663996
6140,-0.11393139868026442,0.8174146999813606,0.9293131883350039,0.3568796528857927,-0.7526200296138743,0.1475898716257723
12158,-0.2842028355165873,-0.9024322267218929,0.06587506803437326,0.12497249045977443,-0.017173426798664015,-0.4919889945627933
48319,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
10094,-1.4770080632667963,-0.078649480008498,-0.19336664950266125,0.14566240342801806,0.09929693956862135,-0.1132675456686894
