,body_type
21391,1
7982,0
43637,1
14993,0
44200,0
9304,1
15879,2
59177,1
14424,1
17111,2
9354,1
5258,1
22343,2
38604,1
16873,0
1250,2
18178,0
49503,1
17123,0
45267,0
13415,1
20472,1
6539,0
53656,0
55863,1
13078,1
8902,1
33107,0
27167,0
33219,1
20023,0
30714,1
56534,0
6304,0
42687,1
351,1
54647,0
8327,1
31491,0
16613,1
49495,2
1946,0
3012,1
14866,1
10469,0
45122,1
17759,0
23118,0
53808,1
40546,2
40359,1
19217,1
46329,0
32451,0
14596,1
39073,0
31482,0
52031,0
17499,2
24174,0
41354,1
51033,1
32418,0
16496,0
54852,0
33415,1
49209,2
26499,1
37215,0
21672,2
28991,1
10776,0
18694,1
483,2
38390,1
23053,2
1359,0
30313,0
20188,1
47650,1
11714,0
1899,1
26211,1
1807,2
48943,1
16159,0
53257,0
14678,0
27606,0
15957,0
22490,2
39909,0
35201,1
50711,2
12727,1
13164,1
50002,1
40735,1
3500,1
30982,1
39106,0
1821,1
42462,1
9174,1
19397,1
54354,2
958,1
12636,2
14566,1
1260,1
58330,0
35566,0
59412,0
41577,2
28577,1
15068,0
15130,0
21213,0
39391,0
6456,0
3426,0
1623,1
19490,0
21413,1
26328,1
16470,1
8804,0
31580,2
55055,0
40149,2
58877,1
33085,0
35611,0
50578,0
32055,1
18667,1
48307,2
50191,0
41932,0
2692,2
53571,1
13823,1
40050,0
4884,0
55533,0
21803,2
37130,0
47142,2
8529,0
55616,1
34187,2
8913,0
22112,1
58206,0
39670,0
16663,1
6497,0
34183,0
45678,0
46320,0
4954,1
25110,1
6136,0
33634,1
32339,2
22255,1
36501,1
19880,0
44941,1
30062,1
27684,1
18603,0
9688,0
12665,2
8305,0
29974,0
30604,0
7509,1
3236,1
49616,1
5207,1
25625,0
53602,0
5799,0
35713,1
40287,1
1064,1
50787,1
2655,2
44990,1
34713,0
556,2
13956,0
30979,2
51555,2
39409,0
36295,1
54396,1
22735,1
13921,1
38123,0
55405,1
32258,2
29841,2
5680,2
47026,2
43722,1
27036,1
44005,0
20267,1
41436,1
24441,1
46527,1
12898,2
468,0
58585,2
59102,0
5555,0
54220,2
27657,0
52526,1
12657,1
44240,1
34521,1
29041,2
28220,0
52935,0
36805,1
19159,0
16099,1
25640,0
40695,0
21158,1
25761,0
10148,0
15131,0
46121,1
27511,1
23397,1
57653,2
26037,1
41260,0
1587,0
36649,0
1529,2
7900,1
55325,0
19442,0
30169,0
53599,0
40558,0
8431,0
18722,1
30806,0
4384,1
16730,0
27536,0
6876,0
10898,1
7086,1
46218,0
38109,0
45379,0
39276,0
40535,2
36523,0
45086,2
15467,1
4777,2
58072,0
53810,1
44330,0
31050,0
11256,0
18663,1
15877,0
39034,1
18810,0
29704,0
57127,2
49845,0
24808,0
25,0
42963,1
42661,1
13985,1
23442,1
11063,0
14326,0
51483,2
24950,0
48247,2
31541,0
13697,0
40920,0
43918,1
13945,0
14679,0
10365,1
34049,0
49099,2
22883,1
50108,1
30725,2
26152,0
59931,1
23106,0
36933,0
42437,0
42868,1
19650,0
28828,1
37544,2
7709,0
26522,1
18181,0
7772,0
53768,0
2527,2
46393,1
57038,2
5038,0
25447,1
33788,0
17863,1
1741,0
50672,1
2813,2
52025,0
33105,2
45441,0
33099,0
23299,1
46255,1
45858,0
29983,1
43342,0
11400,1
14725,1
40889,1
49255,1
4769,1
28592,0
16021,2
47582,0
1012,2
41171,0
6055,1
15887,1
40000,2
17110,1
43498,1
33899,0
12592,2
44457,1
46053,0
26704,0
640,1
36436,0
2247,0
54567,0
13454,2
56777,2
2097,0
4835,0
1022,1
10706,0
2821,0
5795,0
40550,1
38069,0
15478,2
49701,1
21793,0
50426,0
13218,1
51867,1
52104,0
26690,0
14448,2
31400,0
14765,0
38883,0
13065,1
48988,0
45682,0
50208,1
18838,0
37587,1
25843,1
20261,1
37757,1
32366,0
12134,2
10600,0
23180,1
42983,0
13943,0
12481,1
57815,1
33081,2
48015,1
16773,0
48612,2
41230,0
9722,1
52011,1
51528,2
29055,0
21087,2
44006,0
16980,2
5513,1
22973,0
16504,0
21265,2
14574,1
6570,0
44924,0
2886,0
48627,1
18369,2
36555,1
57231,2
56043,1
25987,1
28774,0
7379,0
33523,1
52281,1
2014,1
29504,1
39609,1
7019,0
39754,1
15309,2
23396,1
50788,0
47168,2
24312,2
20795,1
30994,0
48724,2
15439,0
49303,0
25074,0
53341,0
17933,0
17645,2
38242,2
49516,2
42133,0
57051,0
16757,0
21415,1
708,1
5381,2
59644,0
57418,1
5196,1
21188,1
13439,2
23081,1
27528,0
42382,1
24044,1
27788,1
54975,0
13678,1
28941,1
15995,1
57871,1
23642,0
6572,1
31268,2
27796,1
55739,1
46669,0
4484,1
53962,2
40110,0
51605,1
