,body_type
23043,0
11152,0
54104,1
9790,0
56073,0
36463,0
30617,0
35776,1
50942,0
58075,0
10608,0
58424,0
39695,0
4139,0
9491,0
35356,0
32597,0
32276,1
24657,1
29614,0
41867,0
30164,0
18114,0
27198,0
2756,0
35550,0
27191,0
28682,0
15239,0
8315,0
17771,0
41205,0
13226,0
52173,0
39632,1
56491,0
16403,0
51345,0
49511,0
13213,0
2887,0
58648,0
43802,1
59737,1
51415,0
20602,0
16427,0
409,0
13536,0
8262,1
3404,0
27170,0
30791,0
29894,1
3052,0
40053,0
18269,1
11794,0
26386,0
22324,0
18568,0
59770,0
30905,0
47001,1
32327,0
22180,0
32734,0
27551,0
19099,0
35194,1
53850,0
50409,1
39029,0
14737,0
32849,0
18703,0
30511,0
43424,0
56694,0
34458,0
1272,0
58912,0
24143,0
2990,0
30275,0
49273,0
46488,0
41763,0
1769,1
32673,0
666,0
42730,0
16824,0
50465,0
38614,0
39377,0
33142,0
9335,1
50314,0
46079,0
46501,0
32493,0
40192,0
25657,0
18528,0
6313,0
44320,0
34641,0
50554,1
53278,0
50213,1
31542,0
29567,0
34420,0
4210,1
9445,0
56797,0
39583,0
5754,0
34337,0
12143,0
21859,0
29093,0
27257,0
57991,0
26140,0
32041,0
35822,0
48116,0
42616,0
33300,0
12867,0
7912,0
49737,0
47131,0
30104,0
6327,0
6510,1
37392,0
14873,0
52202,1
20348,1
5306,0
44693,0
42700,0
23917,0
29095,0
38888,0
24554,0
26562,0
2430,0
14458,0
18282,0
52447,0
30785,0
53681,0
4552,0
11164,0
45000,0
49801,0
47255,0
36570,0
37825,0
56052,0
30989,0
22782,0
30946,0
27259,1
11941,0
27474,0
30690,0
29082,0
39428,1
33645,0
37330,0
50364,1
26788,0
8581,0
55437,0
36231,0
26848,0
1734,1
54428,0
19476,0
5520,0
1925,0
20012,0
35254,1
38049,0
57128,0
13793,0
8982,1
40548,0
24090,1
15087,0
37925,0
47610,0
17673,1
7680,0
2050,0
34519,0
48510,0
41223,0
11025,0
55221,0
44914,0
51692,0
36808,0
46034,0
