,body_type
34690,0
33325,0
7465,1
50957,0
17624,0
2084,0
9095,0
36214,0
16313,0
53127,0
45914,0
18078,0
58710,0
22042,0
13550,0
26957,0
43415,0
12275,0
23535,0
48137,0
12554,0
42160,0
44146,1
728,0
46990,0
54487,0
54111,0
14258,0
44550,0
97,0
40811,0
34235,0
56165,1
12430,0
19968,0
21260,0
7846,0
4513,0
51237,0
7714,0
3523,1
28491,0
56898,0
30631,0
51955,0
11123,0
48096,0
57981,0
45666,0
37341,0
34745,0
52596,0
58057,0
53462,0
46533,0
1613,0
7804,0
29269,0
7973,0
38376,0
49393,0
22822,0
744,0
12881,0
4101,0
52811,0
10863,0
41153,0
13837,0
32942,0
48796,0
28566,0
2057,1
16042,0
19866,0
29308,0
53083,0
10301,0
14730,0
33974,0
7361,0
37539,0
24191,1
20680,0
49779,1
26460,0
44926,1
41809,0
44277,0
26317,0
22194,0
51728,0
58128,0
59890,0
44276,0
32581,0
51708,0
24100,0
31009,0
23466,1
11581,0
23648,0
56043,0
9830,1
22111,0
28597,0
50318,0
23754,0
7066,0
34903,0
10967,0
22780,0
29709,0
55658,0
11081,1
41813,1
56885,0
30749,1
28389,0
9753,0
45232,1
28408,0
31289,0
12311,0
41518,0
53047,0
44109,0
52774,0
1252,0
59918,1
54054,0
25801,1
47356,0
27579,0
50109,0
8016,1
38092,0
52510,1
18725,0
5126,0
17488,0
58276,0
43826,1
17021,0
35974,1
43719,0
15267,0
59153,0
26454,1
3252,0
37006,0
6057,1
10238,0
28117,0
24467,0
32537,0
24402,0
54088,0
33464,0
58496,0
39012,0
24684,0
4946,0
53336,0
5036,0
39990,0
46857,0
23419,0
26215,0
25445,0
29868,1
25736,0
56634,0
21505,1
6633,0
10710,0
55670,0
27364,0
13842,0
6745,0
38357,0
8610,0
21006,0
56394,0
27034,1
56749,1
28779,0
1807,1
18493,1
24748,0
38423,1
18978,0
6383,0
47441,0
24083,0
27532,0
25535,1
41478,1
49865,0
27159,0
17214,0
5066,1
47684,0
55311,0
19267,0
52087,0
32697,0
1140,0
23072,0
26010,0
39895,0
36539,0
5356,0
11403,0
25125,0
29860,0
14665,0
6334,0
25171,0
17749,1
37368,0
53828,0
33004,0
26440,0
33168,0
7045,0
29337,0
15148,0
43482,0
1889,0
39438,0
27335,0
26506,0
28186,0
59150,1
12303,0
29615,0
7697,0
56741,0
17343,0
26276,1
17137,1
52804,0
44446,0
45571,0
31419,0
33903,0
27393,0
43163,0
35358,0
12027,0
48979,0
16905,0
14205,1
16771,0
7295,0
24401,1
36317,0
