,body_type
34653,0
33301,0
7466,1
50958,0
17620,0
2081,0
9091,0
36182,0
16316,0
53119,0
45896,0
18067,0
58710,0
22033,0
13554,0
26936,0
43403,0
12264,0
23523,0
48133,0
12545,0
42136,0
44231,1
727,0
46971,0
54479,0
54101,0
14265,0
44537,0
97,0
40782,0
34206,0
56180,1
12418,0
19963,0
21250,0
7845,0
4521,0
51236,0
7714,0
3495,1
28478,0
56885,0
30612,0
51948,0
11119,0
48092,0
57977,0
45651,0
37307,0
34715,0
52587,0
58053,0
53454,0
46511,0
1610,0
7803,0
29256,0
7972,0
38346,0
49402,0
22803,0
743,0
12876,0
4107,0
52801,0
10858,0
41131,0
13840,0
32923,0
48796,0
28552,0
2070,1
16046,0
19860,0
29293,0
53076,0
10294,0
14741,0
33950,0
7360,0
37511,0
24255,1
20676,0
49711,1
26439,0
44961,1
41787,0
44261,0
26281,0
22184,0
51722,0
58124,0
59890,0
44260,0
32559,0
51702,0
24092,0
30989,0
23566,1
11574,0
23634,0
56039,0
9855,1
22104,0
28584,0
50324,0
23743,0
7069,0
34869,0
10962,0
22764,0
29685,0
55646,0
11089,1
41914,1
56870,0
30835,1
28371,0
9748,0
45275,1
28392,0
31269,0
12299,0
41492,0
53039,0
44093,0
52763,0
1247,0
59915,1
54045,0
25911,1
47346,0
27562,0
50112,0
8017,1
38062,0
52548,1
18715,0
5131,0
17485,0
58273,0
43901,1
17024,0
36098,1
43702,0
15275,0
59156,0
26595,1
3260,0
36973,0
6057,1
10234,0
28100,0
24450,0
32513,0
24388,0
54080,0
33440,0
58494,0
38984,0
24665,0
4953,0
53329,0
5041,0
39963,0
46839,0
23409,0
26190,0
25422,0
29973,1
25703,0
56622,0
21550,1
6633,0
10707,0
55659,0
27350,0
13845,0
6747,0
38327,0
8607,0
21003,0
56383,0
27112,1
56881,1
28765,0
1834,1
18507,1
24733,0
38632,1
18974,0
6385,0
47432,0
24073,0
27516,0
25663,1
41597,1
49872,0
27142,0
17214,0
5031,1
47677,0
55302,0
19262,0
52080,0
32676,0
1137,0
23050,0
25990,0
39863,0
36510,0
5365,0
11398,0
25106,0
29842,0
14675,0
6337,0
25155,0
17778,1
37338,0
53814,0
32983,0
26419,0
33145,0
7048,0
29324,0
15157,0
43469,0
1885,0
39406,0
27319,0
26486,0
28169,0
59101,1
12292,0
29598,0
7697,0
56730,0
17339,0
26389,1
17127,1
52796,0
44433,0
45556,0
31398,0
33880,0
27374,0
43147,0
35336,0
12015,0
48980,0
16907,0
14179,1
16774,0
7295,0
24451,1
36287,0
39066,0
58769,0
21448,0
13405,0
54499,1
35634,0
8753,0
28360,0
29390,0
17961,0
20696,0
36684,1
8437,0
50669,0
10585,0
28707,0
50464,0
17642,0
20293,0
43310,0
52320,0
8425,0
50063,0
3072,0
39410,0
59096,0
36100,0
15279,0
47740,0
58660,0
13660,0
39639,1
26957,0
41836,0
45962,0
3201,0
47490,1
42156,0
38908,0
42091,0
23937,0
33032,0
47866,0
12249,0
59931,0
16965,1
2476,0
58038,0
37540,0
5067,0
54061,0
36094,0
15219,0
44332,0
1778,0
51258,0
27857,1
39484,0
1147,0
13990,0
55858,0
27443,0
37548,0
8018,1
47946,0
1696,0
1145,0
45938,0
10324,0
50335,1
51648,0
14091,0
11233,0
42276,0
47367,0
19697,0
44023,0
33457,0
55557,0
23001,0
6398,1
24712,0
17054,0
3443,0
15257,0
41869,0
29061,1
48552,0
4714,0
59839,0
30255,0
53525,0
45448,0
55466,1
22298,0
44536,0
13515,0
49805,0
43121,0
21601,0
24108,1
3324,0
48677,0
39257,0
47002,0
40195,0
35244,0
19258,0
22489,0
6768,0
22780,0
37990,0
52032,0
29998,0
22130,0
17903,0
57914,1
41034,0
52846,0
36590,0
15400,0
43334,0
10610,0
44950,1
9373,0
12903,0
2551,0
7253,0
18842,0
43754,0
25626,0
8124,0
39691,1
8090,0
59711,1
29154,0
3071,0
37035,0
41144,0
59758,0
13402,0
52867,1
26834,1
40926,0
39436,0
33826,0
46326,0
4208,0
13133,1
39875,0
48851,1
20839,1
10222,0
16192,0
38330,0
16144,0
11900,0
11737,0
1270,0
13375,1
18938,0
16973,0
17222,0
47954,0
23392,0
46915,0
45286,0
36611,0
37396,0
27946,0
21531,0
27685,0
42544,0
50526,0
20305,1
40111,0
23387,0
12278,0
16895,0
14872,0
46370,0
49328,0
11998,0
5771,0
53218,0
32102,1
6159,0
17825,0
57925,0
50262,0
28378,0
42907,0
41921,0
56462,0
51335,0
30435,0
3987,0
38466,0
57767,0
39809,0
21980,0
8841,0
36241,0
6546,0
12508,1
58597,0
50238,0
51962,1
13279,0
4656,1
14026,0
13070,1
54381,0
57474,0
5413,1
15439,0
28333,0
48755,0
54492,0
12737,0
31703,0
35618,0
46188,0
12579,1
14819,0
10264,0
12346,0
8738,0
49837,1
31819,0
54353,0
18370,0
9798,0
29768,0
18915,0
47406,0
6303,0
11028,0
25856,0
4452,0
25041,0
13777,0
701,0
37005,1
26158,0
50357,0
1019,0
19921,1
38120,0
10725,1
35962,0
1637,0
51820,1
48083,0
55907,0
4645,0
11908,0
50187,1
36496,1
10925,0
19633,0
20491,0
58110,0
15828,0
32613,1
4938,0
17487,0
8820,0
59507,1
49081,0
11413,1
47298,0
12137,0
43599,0
28274,0
2629,0
2010,0
4386,0
54502,0
17877,0
59450,0
56581,0
38489,0
40566,0
25399,0
32526,1
50681,1
24876,0
38496,0
32596,0
38365,1
36423,0
3369,0
39573,0
49425,0
26968,0
25526,0
48364,0
12649,0
8415,1
41228,0
37620,0
8921,0
18804,0
52226,0
42306,0
13021,0
10385,0
10182,0
14981,0
36857,1
50244,0
10181,0
54279,0
1813,0
15168,0
5637,0
46251,0
12995,0
7882,0
32051,0
10144,0
21060,0
10560,0
5474,0
20760,0
25888,0
38034,0
27602,0
44193,0
18676,0
36598,0
52705,0
45122,0
42297,0
21787,0
45337,0
14051,0
18816,0
47409,0
13410,0
29724,0
7396,0
38804,0
13871,0
6173,0
37715,1
44974,0
31590,0
51968,0
34528,0
21569,1
21055,0
26980,0
10412,1
31437,0
35452,0
53761,0
53364,0
40302,1
38167,0
14555,0
21602,0
38806,1
21763,0
41858,0
25113,0
53247,0
27123,0
29278,0
24672,0
16744,0
8803,0
2159,0
14077,0
5923,1
48111,0
32754,0
51221,0
31806,0
44650,0
44963,0
54055,0
21289,0
30293,0
34005,0
56184,0
34748,0
48753,0
18959,0
26131,0
38108,0
21871,0
55347,0
23174,0
13143,0
39716,0
14745,0
24675,1
46787,0
35762,0
51829,1
39075,0
53666,1
56358,0
31688,0
31472,0
32537,0
1583,0
25810,1
24662,0
6713,0
39149,0
36247,0
3788,1
33878,1
58873,0
5354,1
51020,0
2737,0
26808,0
52865,0
28226,0
27719,1
12807,1
59623,0
17245,0
28579,0
30868,0
27859,1
24466,0
58339,0
34113,0
40555,0
12574,0
34366,0
46226,0
48582,0
51269,0
30016,0
53346,0
46953,0
57634,1
26658,0
58650,0
55634,0
46277,0
51359,0
37861,0
41993,0
22232,0
10506,1
840,0
2228,0
1811,0
30345,0
18167,1
23426,0
30009,0
38520,0
56038,0
43630,1
17297,1
45677,1
57669,0
38601,0
59248,0
26604,0
58781,0
56548,1
38559,0
47045,0
55904,0
20848,0
5318,0
9580,0
43224,0
6618,0
20596,0
11053,1
44382,0
36726,0
31817,0
35170,0
25385,0
50439,0
44804,0
33760,0
4815,0
43559,0
37481,0
22782,0
8139,0
3404,0
45838,1
22642,0
53909,0
59539,0
58043,0
55970,1
41529,0
21489,0
29793,0
6434,0
19683,0
22721,0
18298,0
42566,0
41334,0
6832,0
30867,0
30195,1
39217,0
1872,0
54076,0
31304,0
21415,0
16334,1
30031,0
20331,1
17334,0
22362,0
19276,0
15974,0
46836,0
29369,1
45437,0
56258,1
36543,0
7648,0
19317,1
