,body_type
53915,0
47663,0
21816,0
4681,0
32877,0
48462,0
16154,0
21777,0
51617,0
58967,0
17720,0
8550,0
23438,0
21112,0
55262,0
23448,0
56477,0
56706,0
43914,0
54540,0
51678,0
59367,0
23299,0
17029,0
43288,0
12701,1
59110,0
13232,0
39455,0
55788,1
15320,0
8662,0
41344,0
31117,0
20148,0
41604,0
29013,0
40251,0
1249,1
56082,0
52017,0
11995,0
56757,0
3033,0
25828,0
3905,0
28327,0
38038,0
37513,0
36198,0
43443,1
7596,1
13589,1
25997,0
47905,0
30733,0
39060,1
35685,1
57571,1
27062,0
3527,0
4962,0
40383,0
9425,0
49726,0
16474,0
7823,0
57079,1
16292,1
24709,0
44137,0
45427,0
18910,0
12880,0
26903,0
4207,0
41316,1
50118,0
5886,0
56226,0
42602,0
18770,0
54844,0
364,0
28560,1
1261,1
31936,1
17375,0
15694,0
5807,1
3945,0
10958,1
22948,0
59293,1
316,0
3703,0
59041,1
8291,0
11349,0
52009,0
10637,0
3331,0
46976,0
32709,0
14253,0
32379,0
47756,0
6740,0
47828,0
50162,0
36218,0
25172,0
55255,0
30000,0
228,1
34509,0
59709,0
42530,0
32722,0
46872,1
50677,0
58609,0
36065,0
35889,0
20562,0
44688,1
30224,0
55063,1
45852,1
28274,0
57450,0
48210,0
49136,0
47600,0
41976,0
54871,1
57405,0
1634,0
29018,0
8331,0
29210,0
36953,0
41877,0
31334,1
28747,0
21543,0
9862,0
46936,0
18896,0
25304,0
38095,1
5448,0
15254,0
49732,0
35724,0
18077,1
53422,0
29234,0
7116,0
2918,1
39365,0
12754,0
59474,0
38311,0
42263,0
43956,1
40855,0
18105,1
30522,0
28087,0
16200,0
50675,1
14598,0
54597,0
12557,0
40056,0
55151,0
23712,0
8120,0
53996,0
55763,0
56378,0
36158,0
7460,1
56049,0
49836,0
56352,0
30345,0
34013,0
53846,0
36799,0
27277,1
33394,0
27711,0
19311,0
38063,0
24121,1
45322,0
49090,1
40070,0
52134,1
5704,0
30640,1
22335,0
14148,0
45468,1
52621,0
25659,0
41544,0
50344,0
38298,1
6921,0
40089,0
23329,0
32334,0
47801,0
16196,0
40341,0
36292,0
837,1
3677,0
10226,0
38858,0
34867,0
14268,1
53176,0
19160,1
56351,0
9041,0
7315,0
5669,1
25110,0
51009,0
48691,0
30935,0
47116,1
58088,0
9959,0
51812,0
23426,0
42375,0
5393,0
19113,0
42107,0
17221,0
50659,0
16195,0
30435,0
21417,1
17262,1
21100,1
27308,1
22423,0
52843,0
46078,0
33664,0
15350,0
44416,0
58228,0
58826,0
58818,0
16096,0
6060,0
8956,0
40557,0
54308,0
8497,0
56512,0
