,body_type
51640,2
20198,0
6480,0
47077,0
49451,0
104,1
44565,0
4833,1
852,0
25434,0
37469,1
43095,0
41420,1
47609,0
1686,0
35609,1
17853,1
39308,1
20606,0
13913,1
2126,0
24470,2
12374,0
54104,2
5829,1
36418,1
32369,0
22595,1
46012,0
14071,0
20580,0
32805,0
12797,1
34652,1
8944,1
23174,1
8294,0
23510,2
13637,1
11953,1
14833,0
21472,0
35324,1
3025,1
28283,0
20917,1
49790,0
25482,0
50776,2
32257,1
40437,0
39287,0
26313,0
44735,1
3886,0
47389,1
25338,2
50175,1
12711,0
22359,1
15488,1
42542,1
18127,1
20251,2
53773,1
22878,0
21025,1
9727,1
11854,1
30870,1
36788,0
4630,0
6349,2
4459,1
32990,1
21636,1
50955,1
2700,0
37808,2
13130,1
32370,0
17565,1
5569,1
20558,0
32696,1
4429,1
8979,1
6820,2
37120,2
6151,2
36546,1
31989,1
30157,0
33533,0
49584,2
56861,1
19595,1
36352,1
635,2
42474,1
21711,2
43245,0
23406,2
33464,1
36166,2
48107,1
56552,0
8950,1
6073,1
21645,1
1488,1
43706,0
43438,0
12604,1
13748,0
16224,1
31328,2
10562,1
38881,1
39516,1
16581,1
3198,1
15549,0
29827,1
49834,1
57262,0
41747,0
1192,1
56893,1
53777,2
56413,0
33736,0
15162,1
15968,1
45898,0
48480,0
1958,1
1868,1
56740,1
19710,1
55461,0
51977,1
15724,0
16409,1
56014,1
26664,2
4404,1
20971,1
52076,0
25130,0
6949,0
43130,2
53887,1
12078,0
10368,2
39269,2
1917,1
58846,1
38398,1
54224,0
50055,1
53058,1
13485,0
36953,0
52512,1
58048,1
10611,0
39934,0
37500,1
47961,1
42906,0
21374,0
31934,1
44164,0
45102,1
32388,1
7820,1
26986,0
57688,2
298,1
31772,0
18918,1
33731,0
9320,0
33936,0
51659,2
30585,0
20548,0
46946,0
21705,1
51244,1
59828,1
1433,0
8018,2
12774,1
48548,0
59648,2
25076,1
31153,0
47978,1
17664,2
29707,1
41164,1
57016,1
7109,0
7281,1
46355,0
20903,1
28963,0
27753,1
12353,1
21642,0
58502,1
41278,0
53018,0
25588,1
42817,2
55482,1
38661,1
29363,0
21345,0
12629,1
18583,1
40240,0
40522,2
